Nome,Tarefa1,Tarefa2,Tarefa3,Tarefa4
Gabe,COCO,PANOS,LIXO,LOUCA
Theo,PANOS,LIXO,LOUCA,COCO
Sussu,LOUCA,LIXO,COCO,PANOS
Pelotas,LOUCA,COCO,PANOS,LIXO
Pousada,LIXO,COCO,PANOS,LOUCA
Fer,COCO,PANOS,LIXO,LOUCA
